var,iso2,Verh_IL,Verh_IL_old,Verh_EU,Verh_Top3,Verh_CH,Verh_CN,Verh_JP,Verh_KR,Verh_US,Verh_AT
B_B3,SI,82.744835,81.769508,100.9018,52.302467,99.167259,1276.7543,392.49786,715.29077,102.40495,80.005417
B_B3,CO,43.460831,45.393078,44.802811,17.002491,37.961185,300.22403,169.16019,273.50143,49.828667,42.836636
B_B3,CY,68.551086,67.056877,82.486534,50.219543,79.966499,27.350229,73.812424,73.076363,62.198452,71.148613
B_B3,KR,110.66879,111.16767,167.62976,66.364891,98.84697,534.27484,128.35683,100,124.10065,114.48322
B_B3,UK,101.34899,99.594398,134.61078,65.592148,115.0412,1171.3104,254.39885,402.9241,103.39611,100.48718
B_B3,BG,53.531799,52.465927,62.338276,39.236809,56.59848,63.732716,61.622932,60.034164,57.574619,54.213886
B_B3,IT,70.187607,69.298035,88.703346,46.10078,75.921524,666.12482,214.75615,358.02979,78.698723,69.931557
B_B3,CR,12.978122,12.563433,14.989612,7.9464064,9.6845379,28.341013,7.9424148,8.548275,11.255453,11.472795
B_B3,DE,102.30779,101.65001,150.84789,67.229073,98.829315,845.51221,220.23384,296.96344,127.774,104.59792
B_B3,SE,107.36342,105.67225,172.75211,73.241196,109.93722,1733.0319,256.69916,376.96158,148.56355,110.98614
B_B3,EL,74.947205,73.810066,89.286995,48.869408,88.454422,800.48932,285.10352,487.0249,82.661423,74.659149
B_B3,NL,93.723083,93.058205,144.87723,62.570244,97.466164,1496.9489,255.46846,388.34573,128.80229,97.284348
B_B3,HU,64.440742,63.505627,78.327438,41.431747,76.721252,1063.9282,272.76797,494.56445,81.47921,62.333324
B_B3,FI,107.62595,105.50208,165.95552,72.011452,120.01994,1938.473,310.19147,503.72778,138.50108,109.35693
B_B3,IN,22.672115,21.932194,27.428818,15.015862,15.604396,32.718895,13.937965,15.635323,18.783068,19.559229
B_B3,HR,58.926762,57.261349,69.575584,42.341236,64.498734,267.92944,64.625122,64.875755,53.836933,59.515118
B_B3,AU,46.9464,46.856777,65.816574,29.642633,43.924603,150.67044,83.597015,94.238815,53.401463,48.07703
B_B3,PL,50.698971,50.081192,61.079906,34.658714,56.961498,421.98529,138.5836,229.3409,55.222687,49.896381
B_B3,IS,81.944687,80.48378,127.26186,53.819054,97.615685,3037.6978,401.71823,703.68225,126.54983,82.772873
B_B4,CL,,,,,,,,,,
B_B4,TR,64.193855,64.801559,85.634079,46.939362,105.20943,,,,,118.24647
B_B4,FR,81.400139,83.336517,125.32913,63.222084,114.21289,,,,,248.66357
B_B4,DK,110.92339,112.48689,178.51445,85.017273,149.20576,,,,,307.02847
B_B4,CN,,,,,,,,,,
B_B4,BG,41.356701,41.864918,52.273914,33.256504,55.5131,,,,,68.751999
B_B4,DE,70.410606,71.667755,103.52814,55.765045,93.305481,,,,,178.40202
B_B4,SI,62.774773,63.260479,87.367393,45.828693,100.43294,,,,,120.12706
B_B4,CY,29.183594,29.047079,52.719315,21.061779,38.511543,,,,,70.84668
B_B4,UK,103.29917,105.93411,156.75237,80.175011,147.76019,,,,,318.47852
B_B4,SK,45.98209,46.398766,61.961899,33.610161,74.941101,,,,,85.47113
B_B4,MX,,,,,,,,,,
B_B4,LT,61.06004,61.547226,84.488297,44.586773,98.022446,,,,,116.23517
B_B4,LU,74.052437,74.989738,105.39746,58.614059,97.529861,,,,,158.46475
B_B4,IT,62.888985,63.986023,90.305939,49.533737,85.708061,,,,,152.60651
B_B4,FI,103.16213,104.67398,164.11694,78.838745,141.36903,,,,,283.7037
B_B4,NO,101.99407,104.32018,160.69485,79.042862,141.19321,,,,,316.76849
B_B4,NZ,,,,,,,,,,
B_B4,CA,,,,,,,,,,
B_B4,PT,67.122604,68.43177,96.175117,52.310284,95.301094,,,,,170.39566
B_B4,CH,78.315704,79.449425,120.6555,61.782505,100,,,,,200.3868
B_B4,ES,67.402565,68.93721,96.174545,52.641586,96.933517,,,,,181.0621
B_B4,CR,,,,,,,,,,
B_B4,KR,,,,,,,,,,
B_B4,IL,35.885818,35.456074,73.574394,25.722639,41.444271,,,,,97.95919
B_B4,IN,,,,,,,,,,
B_B4,SE,117.88789,120.23338,180.91943,90.789169,166.25298,,,,,336.43753
B_B4,CZ,56.442616,57.280514,78.844139,44.944954,74.734802,,,,,122.53776
B_B4,HR,55.493214,56.069485,72.326157,40.611599,92.099426,,,,,100.11103
B_B4,RO,20.929884,21.14082,28.934589,17.314451,24.010899,,,,,38.328812
B_B4,AT,48.390846,49.001183,67.8479,38.651783,62.587734,,,,,100
B_B4,US,,,,,,,,,,
B_B4,BE,61.164402,62.605755,88.084595,48.782009,82.910416,,,,,167.17726
B_B4,AU,,,,,,,,,,
B_B4,MT,102.44933,103.94173,119.21159,75.263702,179.7037,,,,,167.07988
B_B4,HU,56.08083,56.821236,76.723747,44.502575,75.262169,,,,,112.90131
B_B4,LV,60.669579,61.00676,88.854721,44.202858,94.079651,,,,,121.57333
B_B4,PL,58.07486,58.619579,87.413559,44.717598,78.565559,,,,,129.81348
B_B4,EL,64.455948,65.431442,85.271973,49.928852,94.973831,,,,,130.39346
B_B4,EE,60.736549,61.077412,88.842262,44.253876,94.258209,,,,,121.57053
B_B4,JP,,,,,,,,,,
B_B4,IE,75.193695,76.602783,105.04978,58.253349,109.5566,,,,,181.21596
B_B4,CO,,,,,,,,,,
B_B4,NL,106.8622,109.02803,166.01175,82.428001,149.22009,,,,,312.27283
B_B4,IS,97.061852,96.671783,173.2023,70.092506,129.52997,,,,,232.98056
B_B5,MX,16.724558,16.814287,19.511427,10.334435,29.070162,562.53931,66.786232,187.61931,16.032612,13.8423
B_B5,IT,82.71241,86.726219,97.026787,46.268322,134.82326,2357.4956,299.08093,811.20166,88.053818,58.963436
B_B5,RO,39.626472,40.226284,41.305523,24.754391,56.774105,1645.0837,179.48697,569.41693,43.30426,31.076008
B_B5,LT,70.628098,72.020889,72.455971,36.271023,99.282242,4860.2378,469.06229,1654.6853,83.059532,48.295227
B_B5,EE,65.617172,66.02388,80.322128,42.666695,101.29382,1575.8535,227.61917,543.86224,78.61908,55.254723
B_B5,KR,130.38716,137.29086,171.92822,75.638649,267.59421,252.52161,239.63576,100,119.57568,102.56339
B_B5,PL,79.896164,82.499969,99.12516,48.334652,155.03918,1408.7701,252.08997,486.48508,86.029594,65.218216
B_B5,IE,89.862984,96.502258,104.07828,46.562096,150.50104,2466.4326,307.56863,850.4859,89.755264,58.182117
B_B5,CR,1.055257,1.1468163,1.4266953,.47902021,5.3731341,1.6158022,3.2587571,.47518247,.65032274,.90213042
B_B5,LV,57.136105,57.541298,56.736919,30.274559,81.145447,4243.2329,407.34863,1445.1112,68.655457,40.906994
B_B5,UK,147.35167,160.16408,182.22804,72.166855,296.80054,2484.436,411.77139,855.7392,131.79761,96.240524
B_B5,CL,19.720938,19.963169,23.831402,14.248051,30.953812,74.563103,29.561085,34.45414,17.796598,17.713409
B_B5,TR,71.379898,76.697525,89.443062,40.031532,139.16122,410.65137,140.02086,152.00429,65.850792,51.523148
B_B5,EL,69.14035,70.742271,80.735191,40.701942,112.00624,2373.4194,289.95068,813.34387,77.867027,53.403015
B_B5,SK,64.464737,66.300362,69.503334,36.115105,94.323769,3086.3362,326.14087,1056.2726,73.276924,46.174526
B_B5,CY,29.316326,30.363155,36.688992,19.815088,64.366806,59.294991,65.875679,25.585186,37.23967,25.472607
B_B5,MT,30.915667,31.321602,36.079842,24.261503,37.865265,63.783501,54.891922,32.134724,47.071964,26.948189
B_B5,AU,77.080208,82.463081,97.819252,42.617229,134.60089,553.96722,135.85274,196.16708,65.792854,52.939396
B_B5,BE,123.77271,132.53876,152.97885,64.528587,225.2581,2295.5894,353.36111,792.12836,118.98296,84.050339
B_B5,ES,66.041481,67.866447,80.26873,40.615013,117.40022,1331.1113,211.57288,461.42419,71.072243,53.503784
B_B5,NL,112.15569,118.68012,139.46065,61.834595,205.17059,2057.5176,333.71619,708.59241,116.0239,80.963043
B_B5,CZ,111.16985,113.89613,119.42513,55.748634,189.72052,6848.9141,701.41858,2326.043,122.91095,78.384621
B_B5,FI,87.698868,88.12339,106.99651,54.556828,136.37584,2694.8525,348.49258,922.87195,104.2388,72.28006
B_B5,NO,115.12317,120.3091,144.9959,66.358017,211.48401,2073.7805,354.90012,710.77692,126.00969,87.50251
B_B5,LU,47.643673,47.840542,57.869556,34.396687,66.368965,438.55231,105.84917,161.4903,56.617931,41.907936
B_B5,BG,17.071566,17.482342,18.47566,13.067886,25.503696,25.378334,28.905481,15.273773,21.906767,14.68058
B_B5,AT,151.23782,161.49052,183.90359,77.546249,260.87125,3886.5911,513.49731,1329.6229,155.19231,100
B_B5,CN,55.737095,58.889637,72.717552,32.208904,104.33905,100,94.980453,43.073395,53.266418,41.643158
B_B5,JP,67.1493,69.843498,86.238403,42.285248,98.403183,229.45647,100,94.438263,67.123062,52.070103
B_B5,IS,104.67411,106.04379,121.04514,58.017693,181.31404,4967.3252,558.99786,1688.2786,120.63439,81.154243
B_B5,IN,,,,,,,,,,
B_B5,HU,106.22169,110.67052,124.67968,56.549526,232.65239,3472.269,465.20535,1183.8628,102.16533,81.864967
B_B5,US,107.75401,113.4349,135.51662,59.498276,215.05267,1633.2593,300.57465,565.50653,100,81.265694
B_B5,SI,110.02183,114.6728,123.94894,55.729179,206.96123,4959.958,556.81952,1689.3712,110.82433,78.009071
B_B5,SE,97.262192,99.140465,123.4624,59.934669,169.08763,1850.4525,305.59106,637.2948,108.58624,80.160263
B_B5,DE,81.16684,81.356529,101.67783,53.316235,123.18037,1618.3103,252.83215,560.43793,94.681923,69.166481
B_B5,CH,78.089539,77.58419,100.38094,53.780369,100,1376.1798,224.08226,478.0162,101.10362,67.551918
B_B5,FR,137.21281,148.96716,171.99753,70.218819,268.50812,1638.9387,332.52612,569.08923,127.52902,91.129753
B_B5,NZ,81.576385,85.319351,96.599335,41.830914,182.61086,2812.1638,348.01236,927.24982,70.905853,61.0653
B_B5,IL,157.29849,158.96443,164.97302,70.729523,291.54501,12675.061,1178.7434,4143.9297,157.35735,110.21349
B_B5,PT,105.89873,114.62366,134.09058,57.426125,184.57684,852.89917,214.09468,302.64273,107.06711,70.722137
B_B5,CA,109.87614,117.55652,127.44051,51.172333,220.65469,4249.0093,473.80377,1398.2587,97.144279,70.700348
B_B5,CO,20.534964,20.707973,23.931688,15.765185,27.393784,45.933071,23.388927,29.085058,18.843796,18.875988
B_B5,HR,64.933456,71.802979,81.745033,34.956795,122.96159,119.18617,102.61284,52.346745,72.31739,40.361107
B_B5,DK,79.110535,80.19738,104.06765,53.061066,112.17542,705.06079,175.25125,250.6255,97.509644,66.378036
B_C1,AT,75.696014,74.43634,93.510277,54.947914,88.482544,,62.714989,26.135303,55.763813,100
B_C1,IE,107.55402,105.22836,132.08752,74.413452,167.83798,,73.696457,51.98048,87.350906,166.59729
B_C1,BE,83.872192,82.73204,107.93417,62.835899,95.54509,,65.000847,31.752855,54.351692,123.66902
B_C1,HU,76.132294,74.557739,90.794449,53.472866,140.52809,,83.914932,59.2421,101.35218,121.8751
B_C1,FR,82.55632,81.298904,102.27919,59.254269,128.60036,,97.463188,56.636971,130.66025,144.66806
B_C1,MT,97.493851,96.800751,123.19908,71.6063,102.90342,,77.257896,20.420156,58.185055,137.64786
B_C1,SK,72.487122,71.154877,85.449249,51.936096,101.42814,,40.735748,26.088295,73.367706,114.37537
B_C1,JP,113.23556,108.43484,137.92937,69.526123,242.74924,,100,70.102745,160.75174,359.94464
B_C1,CZ,79.631828,78.59816,95.466721,57.675304,99.879951,,58.284748,21.637049,64.170654,113.8944
B_C1,EL,52.484104,52.207813,62.921963,37.907803,75.142815,,56.085648,19.650934,42.865372,71.461212
B_C1,IS,88.911926,85.996986,109.35045,58.774307,124.77542,,52.410568,42.550961,149.2032,195.82773
B_C1,NZ,76.136826,70.724876,88.571106,43.129509,143.91922,,55.50333,42.273216,134.08992,324.70264
B_C1,PT,80.915092,79.368942,102.12765,59.109299,107.11725,,77.661766,49.784374,122.50117,142.95999
B_C1,CY,67.917061,66.821213,81.351799,48.926346,107.06442,,69.853569,45.254471,53.320877,88.154877
B_C1,ES,82.132248,80.331566,100.65665,59.403965,119.37566,,86.298271,57.897575,148.49564,150.84767
B_C1,CH,82.254509,81.122597,91.313164,55.594227,100,,42.813309,28.574366,68.742813,134.79228
B_C1,EE,90.401131,88.396339,110.97162,63.566193,172.56537,,115.55766,76.933823,135.63985,149.96881
B_C1,HR,70.975685,69.814468,88.32283,51.211998,88.328354,,41.644806,23.741879,32.017975,96.969841
B_C1,FI,111.8826,109.29189,141.76529,80.201157,185.26251,,114.91967,83.949341,150.52884,191.96629
B_C1,LT,84.964226,82.89978,104.80618,59.832207,156.07274,,130.08588,88.082848,178.15564,156.43483
B_C1,MX,71.185204,66.601898,88.404533,41.912548,144.53635,,61.445614,41.382065,101.8625,240.73059
B_C1,IN,,,,,,,,,,
B_C1,CR,87.590645,80.530014,92.102356,46.83762,148.10286,,47.130054,45.379597,195.41629,483.59229
B_C1,CL,66.065796,61.239914,75.332054,36.992096,122.16531,,45.560417,36.175507,122.75447,298.86902
B_C1,UK,83.799225,83.008751,105.01125,58.715424,124.07864,,84.615173,43.445553,75.454575,134.47652
B_C1,CN,,,,,,,,,,
B_C1,PL,65.339806,63.950409,78.465553,46.197124,110.26586,,57.506187,43.007374,84.789497,109.72852
B_C1,LU,77.135162,75.944672,98.099556,57.553524,103.23626,,66.110054,44.030327,109.31952,140.00444
B_C1,US,98.902451,96.679825,128.68279,64.748535,204.76204,,104.57191,57.177334,100,197.21509
B_C1,TR,45.888584,44.84211,54.312637,31.800833,62.936199,,35.654495,24.962631,67.278328,80.406372
B_C1,SE,113.02505,110.65917,141.93269,81.468048,188.75441,,155.56512,100.40298,199.59915,197.14445
B_C1,BG,57.685955,56.940891,68.13855,41.148766,95.220917,,55.950462,29.31497,42.515369,77.942245
B_C1,AU,63.137924,59.941849,81.88575,41.961029,145.64781,,65.348022,41.055454,82.922188,165.55873
B_C1,SI,80.833145,79.173378,97.390434,58.021664,96.198601,,47.277298,26.868534,88.38382,127.1516
B_C1,DK,98.941216,97.316887,128.82521,73.073174,108.84306,,65.621933,35.655033,99.064301,167.02547
B_C1,LV,67.500069,66.078171,80.152313,48.020767,101.9942,,55.264332,39.778786,117.35601,125.47115
B_C1,RO,67.373848,65.990532,81.123154,46.811695,158.47311,,132.64095,95.173691,101.49368,98.298584
B_C1,IT,66.777061,65.726494,83.197342,49.764923,70.881706,,50.514046,21.50902,56.839375,97.849495
B_C1,CA,104.00302,97.961304,136.81294,63.410801,224.83,,102.84664,63.005131,116.65764,265.70544
B_C1,CO,46.876495,44.242332,53.431534,31.492521,103.76504,,33.020645,31.794226,136.91417,199.97153
B_C1,KR,170.57211,159.80612,214.36229,101.14902,350.84985,,151.55623,100,233.44682,548.39984
B_C1,IL,81.765656,77.413689,106.93607,52.662296,207.84294,,94.425049,58.367405,111.58283,208.89951
B_C1,NO,80.879303,78.95282,102.5481,57.71299,120.32837,,71.681831,51.602055,147.4108,157.07492
B_C1,NL,92.278931,91.404282,118.49412,68.785912,119.23759,,87.71476,43.782509,96.112801,148.36478
B_C1,DE,78.918297,77.636299,98.097382,56.920559,105.59515,,53.777496,31.938702,50.168362,113.70359
B_C2,DK,121.24339,117.3337,158.12354,59.273972,361.9028,,74.252899,78.624229,256.80807,140.12262
B_C2,IT,96.063103,98.77636,114.49496,42.668716,203.41751,,56.736397,54.59333,273.40302,131.07658
B_C2,ES,93.798035,93.197472,112.33956,41.664333,225.62939,,64.137405,59.573311,306.43518,127.55408
B_C2,LV,107.41367,97.830521,119.57218,47.427551,410.08319,,92.409325,86.918152,551.16071,162.26743
B_C2,EL,86.784698,88.548141,105.05106,38.921402,198.37836,,53.112072,55.038021,247.43117,125.45367
B_C2,FI,137.71448,126.05266,170.06656,59.709599,413.83765,,100.49313,98.961899,492.336,192.2412
B_C2,SK,77.528816,74.969704,90.164345,36.293301,229.63875,,44.156254,36.696888,244.54984,99.048294
B_C2,HR,48.297966,46.64872,53.439774,20.96139,76.9011,,27.572678,16.031044,151.7114,57.997177
B_C2,US,51.311935,46.581806,68.790634,24.411118,181.80382,,29.006233,33.455269,100,61.385605
B_C2,MX,112.29884,102.98899,145.93369,72.186592,209.17842,,119.72007,84.266747,166.1398,131.01184
B_C2,IL,46.50399,41.990601,53.135414,22.627151,50.763931,,34.420681,36.775913,92.669479,48.924828
B_C2,NO,91.655243,87.864647,111.16075,39.707535,210.21219,,62.692413,58.21376,278.93442,127.68916
B_C2,CH,109.17056,111.07584,124.60902,43.9729,100,,42.694149,16.592985,272.06644,114.41138
B_C2,BE,66.155472,73.493896,79.937408,32.822468,124.87937,,26.622801,25.433752,98.100449,80.069206
B_C2,CZ,91.308327,88.558731,112.32742,42.985046,277.8718,,50.95042,51.155354,244.49124,112.95181
B_C2,SE,87.561058,83.392044,107.96861,39.220409,231.84427,,59.922401,60.29425,267.65268,117.38935
B_C2,CR,,,,,,,,,,
B_C2,CN,,,,,,,,,,
B_C2,CO,,,,,,,,,,
B_C2,UK,95.201035,98.783188,116.14896,41.998402,212.54318,,52.51799,49.196781,243.09795,118.70322
B_C2,IE,54.377029,55.07766,62.447487,23.902304,138.05766,,33.392277,29.376129,192.24438,70.052032
B_C2,DE,137.61511,138.03984,174.76398,61.869076,343.2489,,81.210945,90.324272,349.67477,187.37898
B_C2,HU,105.36067,106.32508,122.14868,47.23217,289.97586,,72.761337,74.329185,378.78616,150.99364
B_C2,IN,,,,,,,,,,
B_C2,FR,100.95173,100.07531,128.65685,46.320126,290.86249,,64.855087,75.67144,270.82675,134.13928
B_C2,NL,87.717804,98.434097,108.68545,42.032627,144.12199,,30.857018,32.416084,108.82569,109.38207
B_C2,JP,212.05556,191.10831,284.20749,86.614548,569.49957,,100,109.31379,435.85248,282.3468
B_C2,AU,74.788322,68.588181,97.188316,48.074528,139.30779,,79.730682,56.119621,110.6451,87.250732
B_C2,CY,36.918018,41.497349,40.268318,16.321789,36.774815,,11.825703,4.6421795,84.261986,44.822689
B_C2,PL,41.980289,44.936924,49.282673,21.13932,86.58989,,20.543297,18.272203,80.256927,52.480774
B_C2,IS,22.754072,22.744217,27.891823,11.364801,38.594662,,14.331125,11.750072,41.369919,26.21052
B_C2,NZ,67.917084,61.086563,74.952866,30.408142,61.120354,,44.767506,41.723728,144.00539,69.518188
B_C2,SI,108.87379,104.03809,128.68484,47.762787,341.27563,,83.12999,82.823471,437.63919,159.87654
B_C2,BG,50.733276,51.33091,55.858906,23.972269,75.268959,,24.559608,13.45907,120.93667,59.402912
B_C2,LU,72.296082,77.120392,84.251297,33.404247,138.64923,,39.238785,32.295639,191.5775,96.182426
B_C2,MT,64.684776,72.234619,75.257019,32.063786,118.55196,,34.329346,32.35358,131.87163,83.972801
B_C2,AT,88.752243,87.814842,113.32938,42.462536,245.32689,,43.746105,42.926559,174.3121,100
B_C2,CL,145.96304,133.86234,189.68071,93.826202,271.88452,,155.60896,109.52767,215.94409,170.28571
B_C2,CA,60.347607,54.921841,73.73436,34.123825,89.371353,,54.598225,69.356201,104.61601,66.9804
B_C2,TR,27.315722,30.260763,32.113831,13.591404,48.688232,,16.005823,13.573804,52.621235,33.628807
B_C2,PT,71.287735,68.765175,83.293358,32.617401,253.04994,,52.933735,52.528206,292.48303,101.96554
B_C2,EE,82.333405,82.727715,94.132828,39.376354,154.81766,,33.402309,22.229851,166.493,100.96696
B_C2,RO,97.53904,91.330727,106.47078,42.646049,269.9335,,68.528481,51.086403,417.62491,127.12954
B_C2,KR,177.18484,159.57903,242.07979,78.375893,595.2052,,101.79778,100,389.33432,267.0899
B_C2,LT,66.171753,64.662567,79.1735,33.167538,173.27087,,34.140469,32.484581,130.44873,77.053703
B_C3,IN,5.9523215,5.7423072,5.1493797,2.0541282,7.6659651,14.788157,10.389301,6.7419233,34.108765,4.7027497
B_C3,CN,21.526728,20.779467,21.135883,7.7492228,26.501289,100,37.41946,24.399048,118.53974,17.489927
B_C3,FR,88.291359,95.1782,107.14854,47.297871,71.737114,1016.0886,78.463943,59.039333,137.73882,87.69149
B_C3,PL,79.280693,81.410629,78.768837,41.088089,62.671917,131.07515,63.368298,44.492168,161.17773,76.455956
B_C3,LT,99.451485,100.90968,96.167747,49.284748,103.28225,232.55232,95.092323,73.490173,210.65108,96.697632
B_C3,MX,67.012657,67.084724,64.329788,27.883013,87.330643,60.946892,76.680145,57.700676,168.38531,66.571564
B_C3,PT,74.369003,75.35318,73.893478,37.093346,80.935951,213.11734,70.069542,55.180599,136.4996,71.359993
B_C3,DK,118.32911,117.95507,173.35484,65.242218,149.07217,3391.7856,212.45114,140.96936,398.47238,117.33527
B_C3,JP,84.324753,84.626938,118.62556,38.868408,88.298241,1426.9031,100,77.125496,179.38156,87.159943
B_C3,SI,85.29409,88.019882,90.975365,43.332508,102.88885,544.54211,118.3879,81.435623,313.16479,82.079338
B_C3,CL,69.334053,70.180267,72.115486,31.830915,91.26403,21.760181,62.160263,51.746822,76.652962,75.205475
B_C3,RO,69.32962,70.37339,65.22744,32.236206,100.2031,78.570374,88.555969,69.109077,194.11522,66.874741
B_C3,LU,98.805855,100.86473,150.571,53.872223,103.41534,3891.7432,161.34599,124.48949,285.61795,93.900848
B_C3,IT,90.918182,96.402412,98.988098,49.246281,57.263424,394.37903,61.250229,43.190887,139.59955,88.155571
B_C3,CH,124.29551,123.21581,228.94302,60.977699,100,4118.9546,175.22984,128.578,321.32034,128.82967
B_C3,EE,106.78543,113.02352,105.47752,47.454582,127.73333,538.62646,127.56629,100.66882,294.38126,103.83061
B_C3,NO,51.302303,49.645069,74.227097,26.652241,63.445915,662.37445,64.821541,45.739677,110.21202,54.540981
B_C3,IS,41.743122,40.408279,60.464428,22.461514,53.107094,496.98148,49.639156,35.821583,74.535889,45.025909
B_C3,HU,95.967346,97.004524,92.591965,46.377747,118.18924,241.60551,130.22932,89.688637,365.6525,89.185417
B_C3,AT,107.87629,112.00594,138.06653,57.598682,103.2548,2020.1316,137.23961,98.674187,286.1712,100
B_C3,MT,92.855133,96.083702,100.83952,48.068027,80.104874,565.78625,75.952896,57.691505,139.92848,87.187569
B_C3,CR,3.8688333,3.754143,4.2180972,1.4448067,4.4985971,26.969624,6.579514,4.3737836,20.140593,3.2108696
B_C3,EL,38.8428,40.262756,38.510201,19.781595,43.153919,70.506653,30.050224,26.177305,35.465008,41.462105
B_C3,UK,101.86672,108.39182,116.13883,55.840324,73.825981,846.21667,65.92955,52.590744,88.057106,96.943253
B_C3,FI,75.235344,74.820778,99.22036,38.741615,83.902397,2027.9927,117.13004,85.28965,228.93076,74.726097
B_C3,SE,85.114632,86.417702,112.94615,44.545872,88.354477,2176.8188,124.37096,90.284477,243.84743,84.882614
B_C3,HR,78.89975,79.818901,74.776329,40.544598,46.827866,117.09882,51.63271,36.553436,143.22447,75.323296
B_C3,KR,106.65103,105.40501,156.39322,50.938606,114.81158,1888.4366,136.26326,100,254.5116,110.24738
B_C3,NL,108.6836,122.11189,143.5696,58.410427,89.262932,1866.4843,114.3455,87.32856,222.22942,107.52578
B_C3,CO,1.7897693,1.7274915,1.5733659,.620776,2.2902935,4.9623489,3.1172585,2.0267575,10.192681,1.4182937
B_C3,LV,89.714195,91.018616,91.760063,47.309673,91.809242,225.22791,80.681152,59.614532,164.5321,88.979836
B_C3,IL,61.734558,62.755165,85.453598,27.536098,61.822914,1063.2679,69.267578,55.591221,118.32748,64.122627
B_C3,CA,63.205429,63.446568,74.446487,28.652374,76.671844,443.44669,68.134872,53.033768,116.07576,66.228241
B_C3,CZ,88.308701,90.822273,88.514923,43.741638,103.70712,284.77777,116.55459,79.078773,327.15045,84.638344
B_C3,NZ,35.570263,35.438095,44.084015,17.145721,44.328091,261.53604,37.611881,29.176437,56.327057,38.026978
B_C3,BE,112.63732,120.80645,135.12193,60.264954,99.959785,1290.3577,115.3253,86.195839,245.93822,106.00172
B_C3,AU,46.176205,46.451622,54.200798,21.640099,57.631641,244.44882,45.535156,36.509525,61.993629,49.887295
B_C3,US,60.350365,61.196251,81.038261,27.508799,64.278267,856.13409,64.711113,52.098663,100,63.934731
B_C3,BG,60.251442,60.613106,60.508274,30.90164,68.479828,99.43338,67.334,45.92601,170.36514,55.901615
B_C3,TR,33.918835,33.050152,35.623825,15.564102,46.926727,66.546616,42.776951,30.304207,97.178993,33.222645
B_C3,SK,96.306267,98.105659,91.176659,44.906723,129.21532,250.58865,149.29837,102.24146,440.50989,89.753624
B_C3,DE,105.42107,108.96465,132.23004,55.008766,100.45237,1981.0499,136.10617,97.439232,289.79849,100.70946
B_C3,CY,82.420792,85.15554,80.491951,37.623543,94.602104,512.21198,74.614342,69.989655,95.671928,85.433868
B_C3,ES,77.686966,79.404129,81.388702,40.857029,73.025108,299.11865,65.308578,48.442451,124.3561,77.073395
B_C3,IE,80.590218,80.890923,91.564926,41.25005,70.333946,1179.8771,76.4375,62.280663,126.18535,76.090561
